date,region,commodity,quality,price_avg,price_min,price_max,quantity,crop_age,hay_class,buyer_use,package,freight,desc,vol_this_week,vol_last_reported,vol_last_year,cutting_num,is_new_crop,is_old_crop,is_alfalfa,is_delivered,is_dairy_buyer,is_large_square,has_quality_issue,vol_yoy_change,vol_wow_change,state
2023-10-30,Northeast,Hay,Fair/Good,250.0,250.0,250.0,775.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2023-10-30,Southeast,Hay,Fair/Good,130.0,130.0,130.0,310.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2023-11-06,Central,Hay,Fair/Good,140.0,140.0,140.0,1235.0,,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2023-11-06,Northeast,Hay,Fair/Good,250.0,250.0,250.0,550.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2023-11-06,Southeast,Hay,Fair/Good,130.0,130.0,130.0,220.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2023-11-06,Central,Hay,Supreme,235.0,235.0,235.0,425.0,,Alfalfa,Export,Large Square 3x4,F.O.B.,4th Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2023-11-13,West,Hay,Utility/Fair,145.0,145.0,145.0,500.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2023-11-27,Southeast,Hay,Utility/Fair,130.0,130.0,130.0,100.0,,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2023-12-04,East,Hay,Good/Premium,200.0,200.0,200.0,500.0,,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,Tarped,,,,,0,0,1,0,0,0,1,0.0,0.0,Idaho
2023-12-04,East,Hay,Utility/Fair,195.0,195.0,195.0,700.0,,Alfalfa,,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2023-12-11,South Central,Straw,,90.0,85.0,95.0,1200.0,,Wheat,Feedlot/dairy,Large Square,F.O.B.,,,,,,0,0,0,0,1,1,0,0.0,0.0,Idaho
2023-12-18,South Central,Hay,Good,120.0,120.0,120.0,800.0,,Alfalfa,,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2023-12-18,East,Hay,Fair,150.0,150.0,150.0,500.0,,Alfalfa,,Large Square 4x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-01-01,East,Hay,Utility/Fair,100.0,100.0,100.0,500.0,,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,Bottom Bales,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-01-01,East,Hay,Premium,190.0,190.0,190.0,800.0,,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-01-01,East,Straw,,63.33,60.0,80.0,1200.0,,Wheat,Feedlot/dairy,Large Square,F.O.B.,,,,,,0,0,0,0,1,1,0,0.0,0.0,Idaho
2024-01-08,East,Hay,Utility/Fair,100.0,100.0,100.0,1000.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-01-15,East,Hay,Utility/Fair,100.0,100.0,100.0,750.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-01-22,South Central,Hay,Good/Premium,150.0,150.0,150.0,600.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-01-29,Southeast,Hay,Fair/Good,140.0,140.0,140.0,800.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-02-05,East,Hay,Fair,150.0,150.0,150.0,100.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-02-05,East,Hay,Utility/Fair,130.0,130.0,130.0,100.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-02-05,South Central,Hay,Good/Premium,160.0,160.0,160.0,600.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-02-05,South Central,Hay,Fair/Good,165.0,165.0,165.0,1000.0,,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2024-02-05,West,Straw,,90.0,90.0,90.0,1000.0,,Wheat,Feedlot/dairy,Large Square,F.O.B.,,,,,,0,0,0,0,1,1,0,0.0,0.0,Idaho
2024-02-12,Southeast,Hay,Good/Premium,210.0,210.0,210.0,1000.0,,Timothy Grass,Dealer/Mill/Processor,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,0,0,0,1,1,0.0,0.0,Idaho
2024-02-19,West,Hay,Fair/Good,170.0,165.0,175.0,600.0,,Alfalfa,Farm/Ranch,Large Square 3x4,Delivered,3rd Cutting,,,,,0,0,1,1,0,1,1,0.0,0.0,Idaho
2024-02-26,West,Hay,Good,165.0,160.0,170.0,200.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-02-26,Southeast,Hay,Utility/Fair,125.0,120.0,130.0,1000.0,,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-02-26,Southeast,Hay,Fair/Good,150.0,150.0,150.0,200.0,,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-03-04,East,Hay,Utility/Fair,100.0,100.0,100.0,1750.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Excessive Moisture,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-03-11,East,Hay,Good/Premium,135.0,135.0,135.0,1200.0,,Alfalfa,Export,Large Square 3x4,Delivered,Tarped,,,,,0,0,1,1,0,1,1,0.0,0.0,Idaho
2024-03-18,East,Hay,Utility/Fair,110.0,110.0,110.0,500.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Excessive Moisture,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-03-25,East,Hay,Utility/Fair,110.0,110.0,110.0,275.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Excessive Moisture,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-04-01,Southeast,Hay,Utility/Fair,100.0,100.0,100.0,500.0,,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,Bottom Bales,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-04-01,Central,Hay,Fair/Good,147.5,145.0,150.0,3000.0,,Alfalfa,Stables,Large Square 4x4,F.O.B.,Tarped,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-04-01,South Central,Hay,Good/Premium,200.0,200.0,200.0,5000.0,New Crop,Timothy Grass,Dealer/Mill/Processor,Large Square 3x4,F.O.B.,Tarped,,,,1.0,1,0,0,0,0,1,1,0.0,0.0,Idaho
2024-04-08,Central,Hay,Fair/Good,147.62,145.0,150.0,2625.0,,Alfalfa,Stables,Large Square 4x4,F.O.B.,Tarped,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-04-08,South Central,Hay,Good/Premium,200.0,200.0,200.0,3400.0,New Crop,Timothy Grass,Dealer/Mill/Processor,Large Square 3x4,F.O.B.,Tarped,,,,1.0,1,0,0,0,0,1,1,0.0,0.0,Idaho
2024-04-08,Southeast,Hay,Utility/Fair,100.0,100.0,100.0,175.0,,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,Bottom Bales,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-04-15,South Central,Hay,Good/Premium,200.0,200.0,200.0,2575.0,New Crop,Timothy Grass,Dealer/Mill/Processor,Large Square 3x4,F.O.B.,Tarped,,,,1.0,1,0,0,0,0,1,1,0.0,0.0,Idaho
2024-04-15,Southeast,Hay,Utility/Fair,100.0,100.0,100.0,150.0,,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,Bottom Bales,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-04-15,Central,Hay,Fair/Good,147.38,145.0,150.0,2050.0,,Alfalfa,Stables,Large Square 4x4,F.O.B.,Tarped,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-04-22,Southeast,Hay,Fair/Good,150.0,150.0,150.0,100.0,,Alfalfa,,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-04-29,Central,Hay,Utility/Fair,85.0,80.0,90.0,1000.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-04-29,Central,Hay,Fair/Good,100.0,100.0,100.0,5000.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-05-06,Southeast,Hay,Utility/Fair,100.0,100.0,100.0,500.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-05-06,Central,Hay,Fair/Good,110.0,110.0,110.0,800.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-05-06,East,Hay,Fair/Good,135.0,135.0,135.0,500.0,,Alfalfa,Export,Large Square 3x4,Delivered,Tarped,,,,,0,0,1,1,0,1,1,0.0,0.0,Idaho
2024-05-06,East,Hay,Utility/Fair,75.0,75.0,75.0,400.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-05-13,Central,Hay,Utility,80.0,80.0,80.0,1000.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Excessive Moisture,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-05-13,Central,Hay,Utility/Fair,110.0,110.0,110.0,800.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-05-13,East,Hay,Fair/Good,155.0,155.0,155.0,100.0,,Alfalfa,Export,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-05-13,East,Hay,Utility,100.0,100.0,100.0,200.0,,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,Excessive Moisture,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-05-13,East,Hay,Utility/Fair,97.5,95.0,100.0,800.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-05-20,South Central,Hay,Supreme,210.0,210.0,210.0,1000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,Idaho
2024-05-20,South Central,Hay,Fair/Good,115.0,115.0,115.0,3000.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-06-10,Central,Hay,Fair/Good,120.0,120.0,120.0,1000.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,1,1,0,0.0,0.0,Idaho
2024-06-10,Central,Hay,Premium/Supreme,201.9,200.0,210.0,21000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Idaho
2024-06-17,South Central,Hay,Good/Premium,190.0,190.0,190.0,2500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,1st Cutting,,,,1.0,1,0,1,1,1,1,1,0.0,0.0,Idaho
2024-06-17,East,Hay,Premium,235.0,235.0,235.0,500.0,New Crop,Alfalfa/Orchard Mix,Retail,Small Square,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,0.0,0.0,Idaho
2024-06-17,South Central,Hay,Premium/Supreme,210.0,210.0,210.0,2500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Idaho
2024-06-17,West,Hay,Fair/Good,107.5,95.0,120.0,400.0,New Crop,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Idaho
2024-06-24,West,Hay,Utility/Fair,125.0,125.0,125.0,1000.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-06-24,South Central,Hay,Good/Premium,240.0,240.0,240.0,500.0,,Timothy Grass,Export,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,Idaho
2024-06-24,West,Hay,Supreme,180.0,180.0,180.0,300.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,,0,0,1,1,1,1,0,0.0,0.0,Idaho
2024-06-24,South Central,Hay,Premium,200.0,200.0,200.0,3000.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,1,0,1,1,1,0.0,0.0,Idaho
2024-06-24,South Central,Hay,Fair/Good,175.0,175.0,175.0,1800.0,,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,F.O.B.,Tarped,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-06-24,South Central,Hay,Utility/Fair,110.0,110.0,110.0,2000.0,Old Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,1,1,0,1,1,1,0.0,0.0,Idaho
2024-06-24,South Central,Hay,Premium/Supreme,175.0,175.0,175.0,2000.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-07-01,West,Hay,Fair/Good,150.0,150.0,150.0,100.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-07-01,South Central,Hay,Premium/Supreme,150.0,150.0,150.0,150.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-07-01,South Central,Hay,Good/Premium,150.0,150.0,150.0,150.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-07-08,East,Hay,Utility/Fair,110.0,110.0,110.0,500.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,Idaho
2024-07-08,West,Hay,Utility/Fair,120.0,120.0,120.0,500.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-07-15,South Central,Straw,,65.0,65.0,65.0,1000.0,,Wheat,Feedlot/dairy,Large Square,F.O.B.,,,,,,0,0,0,0,1,1,0,0.0,0.0,Idaho
2024-07-15,South Central,Hay,Utility/Fair,130.0,130.0,130.0,6000.0,,Alfalfa,Dealer/Mill/Processor,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-07-15,South Central,Hay,Good/Premium,150.0,150.0,150.0,1300.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Idaho
2024-07-15,South Central,Hay,Fair/Good,150.0,150.0,150.0,2000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,1,1,1,0.0,0.0,Idaho
2024-07-22,East,Hay,Good,132.57,120.0,140.0,1750.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-07-22,East,Hay,Premium,74.95,70.0,80.0,101.0,New Crop,Alfalfa,,Medium Square 3x3,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,0,0,1,0.0,0.0,Idaho
2024-07-22,South,Hay,Supreme,185.0,185.0,185.0,500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,Idaho
2024-07-22,West,Hay,Good,160.0,160.0,160.0,250.0,New Crop,Alfalfa,,Small Square,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,0.0,0.0,Idaho
2024-07-22,East,Hay,Supreme,210.0,210.0,210.0,300.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Idaho
2024-07-22,South,Straw,,55.0,55.0,55.0,4000.0,,Wheat,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,Idaho
2024-07-22,East,Hay,Fair,145.0,145.0,145.0,1250.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Idaho
2024-07-22,South,Hay,Good,160.0,160.0,160.0,1500.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,Idaho
2024-07-22,South,Hay,Premium,165.0,165.0,165.0,466.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,Idaho
2024-07-29,South,Hay,Premium,165.0,165.0,165.0,466.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,Idaho
2024-07-29,South,Hay,Good,160.0,160.0,160.0,1500.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,2nd Cutting,,,,1.0,1,0,1,0,0,1,1,0.0,0.0,Idaho
2024-07-29,East,Hay,Fair,145.0,145.0,145.0,1250.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Idaho
2024-07-29,East,Hay,Good,150.0,150.0,150.0,1000.0,New Crop,Alfalfa,,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,Idaho
2024-07-29,East,Hay,Premium,136.67,135.0,160.0,750.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Idaho
2024-07-29,South,Hay,Supreme,185.0,185.0,185.0,500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,Idaho
2024-07-29,West,Hay,Good,160.0,160.0,160.0,250.0,New Crop,Alfalfa,,Small Square,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,0.0,0.0,Idaho
2024-07-29,East,Hay,Supreme,210.0,210.0,210.0,300.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Idaho
2024-07-29,East,Straw,,75.0,75.0,75.0,25.0,,Wheat,,Large Square,F.O.B.,Certified Weed Free,,,,,0,0,0,0,0,1,1,0.0,0.0,Idaho
2024-07-29,South,Straw,,60.0,60.0,60.0,500.0,,Wheat,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,Idaho
2024-08-05,East,Hay,Fair/Good,135.0,130.0,140.0,2000.0,New Crop,Alfalfa,,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,Idaho
2024-08-05,South,Straw,,80.0,80.0,80.0,10000.0,,Wheat,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,Idaho
2024-08-05,West,Hay,Good,160.0,160.0,160.0,250.0,New Crop,Alfalfa,,Small Square,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,0.0,0.0,Idaho
2024-08-05,South,Hay,Supreme,185.0,185.0,185.0,500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,Idaho
2024-08-05,South,Hay,Premium,165.0,165.0,165.0,466.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,Idaho
2024-08-05,South,Hay,Good,155.0,155.0,155.0,500.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2024-08-05,East,Hay,Premium,70.0,70.0,70.0,50.0,New Crop,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,0.0,0.0,Idaho
2024-08-05,East,Hay,Good,130.0,130.0,130.0,1000.0,New Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,Idaho
2024-08-12,West,Hay,Good,160.0,160.0,160.0,250.0,New Crop,Alfalfa,,Small Square,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,0.0,0.0,Idaho
2024-08-12,South,Hay,Utility,85.0,85.0,85.0,700.0,Old Crop,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,1,1,0,0,1,0,0.0,0.0,Idaho
2024-08-12,South,Hay,Supreme,185.0,185.0,185.0,500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,Idaho
2024-08-12,South,Hay,Premium,165.0,165.0,165.0,466.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,Idaho
2024-08-12,South,Hay,Good,115.0,115.0,115.0,600.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-08-12,East,Hay,Good,150.0,150.0,150.0,100.0,,Alfalfa,,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,Idaho
2024-08-19,South,Hay,Supreme,190.0,190.0,190.0,150.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2024-08-19,South,Hay,Good,115.0,115.0,115.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-08-19,East,Hay,Supreme,140.0,140.0,140.0,600.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-08-19,East,Hay,Good,70.0,70.0,70.0,30.0,,Alfalfa,,Medium Square 3x3,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,0,1,0.0,0.0,Idaho
2024-08-19,South,Hay,Premium,180.0,180.0,180.0,1400.0,,Alfalfa,,Large Square 3x4,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-08-26,East,Straw,,90.0,90.0,90.0,1000.0,,Wheat,,Large Square,Delivered,,,,,,0,0,0,1,0,1,0,0.0,0.0,Idaho
2024-08-26,East,Hay,Good,135.0,135.0,135.0,600.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-08-26,South,Hay,Premium,180.0,180.0,180.0,2000.0,,Alfalfa,,Large Square 3x4,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,Idaho
2024-08-26,South,Hay,Good,115.0,115.0,115.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-02,South,Hay,Good,120.0,120.0,120.0,5000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-02,South,Hay,Fair,85.0,85.0,85.0,200.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-02,East,Hay,Premium,170.0,170.0,170.0,60.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-02,East,Hay,Good,70.0,70.0,70.0,20.0,,Alfalfa,,Medium Square 3x3,F.O.B.,1st Cutting,,,,,0,0,1,0,0,0,1,0.0,0.0,Idaho
2024-09-02,South,Hay,Good/Premium,175.0,175.0,175.0,2300.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2024-09-02,South,Straw,,110.0,110.0,110.0,1900.0,,Wheat,,Large Square,Delivered,,,,,,0,0,0,1,0,1,0,0.0,0.0,Idaho
2024-09-09,South,Straw,,110.0,110.0,110.0,1900.0,,Wheat,,Large Square,Delivered,,,,,,0,0,0,1,0,1,0,0.0,0.0,Idaho
2024-09-09,South,Hay,Premium,165.0,165.0,165.0,400.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-09,South,Hay,Good/Premium,175.0,175.0,175.0,2300.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,Idaho
2024-09-09,South,Hay,Good,140.0,140.0,140.0,850.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-09,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-16,East,Hay,Premium,165.0,165.0,165.0,75.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-16,South,Hay,Good,140.0,140.0,140.0,850.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-16,South,Hay,Premium/Supreme,200.0,200.0,200.0,2500.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
2024-09-16,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,Idaho
