week,region,precip_mm,et0_mm,temp_max_avg,temp_min_avg,water_deficit,deficit_4w,precip_4w,deficit_13w,precip_13w,deficit_26w
2025-01-20,Sacramento Valley,0.5,11.579351,13.642858,1.8071429,11.079351,27.971909046173096,14.299999237060549,-176.86699867248535,310.9999976158142,278.4082431793213
2025-01-27,Sacramento Valley,43.800003,8.012525,13.028571,5.4357142,-35.78748,-0.5328197479248047,44.30000305175781,-211.34295082092285,335.300000667572,195.35373878479004
2025-02-03,Sacramento Valley,101.3,9.710556,13.678572,5.4857144,-91.58945,-107.0195665359497,145.60000610351562,-323.6226749420166,436.6000037193298,55.29973030090332
2025-02-10,Sacramento Valley,51.300003,10.360194,13.064285,4.1142855,-40.939808,-157.23738288879397,196.90000915527344,-353.1461868286133,466.4000067710877,-30.51886940002441
2025-02-17,Sacramento Valley,4.1,12.892116,16.792858,7.3714285,8.792116,-159.5246181488037,200.500009059906,-213.27553367614743,330.10001277923584,-50.98067283630371
2025-02-24,Sacramento Valley,4.1,15.711447,18.057142,7.142857,11.611446,-112.12569236755373,160.80000591278076,-202.5626893043518,327.10001277923584,-81.27239418029785
2025-03-03,Sacramento Valley,5.3,14.333744,15.257143,5.6571426,9.033744,-11.502501487731934,64.80000305175781,-201.43795824050903,332.4000129699707,-114.37231731414796
2025-03-10,Sacramento Valley,32.300003,14.098209,15.428572,6.2999997,-18.201794,11.235512733459473,45.80000305175781,-173.47080659866333,311.0000114440918,-169.8149480819702
2025-03-17,Sacramento Valley,10.899999,16.409866,16.214285,6.3857145,5.5098677,7.953264236450195,52.6000018119812,-149.56919622421265,299.1000108718872,-192.63193321228027
2025-03-24,Sacramento Valley,16.300001,20.49899,19.742857,10.307143,4.198988,0.5408058166503906,64.80000305175781,-119.400456905365,283.70001125335693,-218.91183280944824
2025-03-31,Sacramento Valley,14.800001,23.582333,18.592855,6.85,8.782331,0.2893934249877929,74.30000400543213,-103.33537483215332,284.7000131607056,-245.75445556640625
2025-04-07,Sacramento Valley,0.8000001,30.789474,25.4,11.342857,29.989475,48.48066234588623,42.80000102519989,-88.2431993484497,285.50001323223114,-244.59954452514648
2025-04-14,Sacramento Valley,0.0,33.429844,25.6,11.035714,33.429844,76.40063858032227,31.900002360343933,-64.09136390686035,285.50001323223114,-230.4865550994873
2025-04-21,Sacramento Valley,8.8,27.401537,21.914286,10.778571,18.601536,90.80318641662598,24.400001406669617,-56.56917953491211,293.800013422966,-233.43617820739743
2025-04-28,Sacramento Valley,0.0,38.340183,28.135714,12.042857,38.340183,120.3610382080078,9.600000262260435,17.558483123779297,250.0000103712082,-193.78446769714355
2025-05-05,Sacramento Valley,0.0,48.56475,31.414286,14.985715,48.56475,138.9363136291504,8.800000190734863,157.7126808166504,148.70000731945038,-165.9099941253662
2025-05-12,Sacramento Valley,3.1999998,39.54131,27.035715,13.185715,36.34131,141.8477783203125,12.0,234.9937973022461,100.6000040769577,-118.1523895263672
2025-05-19,Sacramento Valley,0.0,47.70532,31.15,14.778571,47.70532,170.9515609741211,3.1999998092651367,273.9069995880127,96.50000417232512,60.631465911865234
2025-05-26,Sacramento Valley,0.0,47.88016,34.521427,15.271429,47.88016,180.49153900146484,3.1999998092651367,310.17571449279785,92.40000426769257,107.61302518844604
2025-06-02,Sacramento Valley,0.0,46.32719,34.12857,14.307143,46.32719,178.25397872924805,3.1999998092651367,347.4691610336304,87.1000040769577,146.03120279312134
2025-06-09,Sacramento Valley,0.0,47.45535,32.44286,12.907143,47.45535,189.3680191040039,0.0,413.1263036727905,54.80000102519989,239.6554970741272
2025-06-16,Sacramento Valley,0.0,51.28648,33.014286,15.428572,51.28648,192.94918060302732,0.0,458.9029159545898,43.90000236034393,309.3337197303772
2025-06-23,Sacramento Valley,0.0,49.492413,36.05,15.885715,49.492413,194.5614318847656,0.0,504.1963405609131,27.600001215934757,384.7958836555481
2025-06-30,Sacramento Valley,0.0,50.49315,35.228573,15.485715,50.49315,198.72739028930664,0.0,545.9071578979492,12.800000071525574,442.5717830657959
2025-07-07,Sacramento Valley,0.0,49.86061,36.62857,16.535715,49.86061,201.13265228271484,0.0,565.7782936096191,12.0,477.53509426116943
2025-07-14,Sacramento Valley,0.0,46.663666,34.435715,14.521429,46.663666,196.50983810424805,0.0,579.0121154785156,12.0,514.9207515716553
2025-07-21,Sacramento Valley,4.0,41.146233,30.171429,14.485715,37.146233,184.16365814208984,4.0,597.556812286377,7.199999809265137,540.9876327514648
2025-07-28,Sacramento Valley,0.0,46.12284,35.007145,15.449999,46.12284,179.79335021972656,4.0,605.339469909668,7.199999809265137,622.8979530334473
2025-08-04,Sacramento Valley,0.0,45.89176,37.600002,17.942858,45.89176,175.82450103759766,4.0,602.6664810180664,7.199999809265137,760.3791618347168
2025-08-11,Sacramento Valley,0.0,43.125793,33.992855,16.292858,43.125793,172.28662872314453,4.0,609.4509658813477,4.0,844.4447631835938
2025-08-18,Sacramento Valley,0.0,43.90921,37.892857,17.685715,43.90921,179.0496063232422,0.0,605.654857635498,4.0,879.5618572235107
2025-08-25,Sacramento Valley,0.0,42.642242,37.264286,18.0,42.642242,175.56900787353516,0.0,600.4169387817383,4.0,910.592653274536
2025-09-01,Sacramento Valley,0.1,37.81858,34.842857,17.22143,37.718582,167.3958282470703,0.1000000014901161,591.8083305358887,4.100000001490116,939.277491569519
2025-09-08,Sacramento Valley,1.3000001,31.08448,29.864285,16.735714,29.784481,154.05451583862305,1.4000000730156898,574.1374626159668,5.40000007301569,987.2637662887572
2025-09-15,Sacramento Valley,0.0,31.37021,34.17857,19.178572,31.37021,141.51551628112793,1.4000000730156898,554.2211933135986,5.40000007301569,1013.1241092681884
2025-09-22,Sacramento Valley,0.3,31.038937,32.664288,18.128572,30.738937,129.612211227417,1.7000000849366188,535.4677181243896,5.700000084936619,1039.6640586853027
2025-09-29,Sacramento Valley,30.900002,17.633715,24.064285,15.278571,-13.266287,78.6273422241211,32.50000160932541,471.7082824707031,36.600001610815525,1017.6154403686523
2025-10-06,Sacramento Valley,0.0,23.968664,25.942858,13.314285,23.968664,72.81152534484863,31.200001537799835,445.8163356781006,36.600001610815525,1011.5946292877196
2025-10-13,Sacramento Valley,47.100002,14.546919,20.235714,10.935715,-32.553085,8.888229370117188,78.3000038266182,366.5995845794678,83.70000389963388,945.6117000579834
2025-10-20,Sacramento Valley,8.2,13.767183,21.935715,12.3,5.5671835,-16.28352451324463,86.2000036239624,335.0205354690552,87.90000370889902,932.577347755432
2025-10-27,Sacramento Valley,0.0,15.995836,24.257143,10.492857,15.995836,12.978598594665527,55.300002098083496,304.8935308456421,87.90000370889902,910.23300075531
2025-11-03,Sacramento Valley,14.400001,12.92887,21.385714,11.864286,-1.4711304,-12.461195945739746,69.70000267028809,257.5306386947632,102.3000042811036,860.1971197128296
2025-11-10,Sacramento Valley,68.399994,9.031611,19.72143,12.0,-59.36838,-39.27649211883545,90.9999942779541,155.0364637374878,170.699998177588,764.4874296188354
2025-11-17,Sacramento Valley,26.000002,7.4923573,14.8714285,8.278571,-18.507645,-63.35132026672363,108.7999963760376,92.61960887908936,196.70000008493665,698.2744665145874
2025-11-24,Sacramento Valley,0.2,4.6797514,11.085714,6.1285715,4.4797516,-74.86740493774414,108.99999637901784,54.45711803436279,196.90000008791685,654.8740568161011
2025-12-01,Sacramento Valley,0.0,6.2155886,11.1214285,4.2285714,6.2155886,-67.18068599700928,94.59999580681324,22.954124450683597,196.80000008642676,614.7624549865723
2025-12-08,Sacramento Valley,0.0,4.1881475,8.8,3.4714284,4.1881475,-3.624156951904297,26.200001910328865,-2.642209053039551,195.5000000149012,571.4952535629272
2025-12-15,Sacramento Valley,41.4,4.0889444,13.157143,8.835714,-37.311058,-22.427570343017575,41.60000152885914,-71.32347774505615,236.90000154078007,482.8977155685425
2025-12-22,Sacramento Valley,100.9,6.3330197,14.164286,9.207143,-94.56698,-121.47430038452148,142.3000030517578,-196.62939357757568,337.50000305473804,338.838324546814
2025-12-29,Sacramento Valley,96.8,5.224343,12.314285,7.1,-91.57566,-219.265549659729,239.1000061035156,-274.9387674331665,403.40000458061695,196.76951503753665
2026-01-05,Sacramento Valley,22.100002,8.424376,13.085714,5.2642856,-13.675627,-237.1293239593506,261.200008392334,-312.5830583572388,425.5000068694353,133.23327732086182
2026-01-12,Sacramento Valley,0.0,7.6343427,13.964286,2.3999999,7.6343427,-192.18392324447632,219.80000686645508,-272.39563035964966,378.40000458061695,94.20395421981812
2026-01-19,Sacramento Valley,0.0,7.2992105,12.492857,5.4,7.2992105,-90.3177342414856,118.90000534057616,-270.66360330581665,370.2000047713518,64.35693216323853
2026-01-26,Sacramento Valley,4.8999996,8.979876,14.800001,4.285714,4.079876,5.337802410125732,27.000001907348636,-282.5795636177063,375.1000043898821,22.31396722793579
2026-02-02,Sacramento Valley,0.0,11.596696,18.178572,5.5071425,11.596696,30.610125064849854,4.899999618530273,-269.5117373466492,360.7000038176775,-11.981098651885986
2026-02-09,Sacramento Valley,33.0,11.731219,16.6,8.15,-21.26878,1.7070026397705078,37.89999961853027,-231.4121356010437,325.3000099211931,-76.37567186355591
2026-02-16,Sacramento Valley,73.80000305175781,9.49015998840332,12.271429061889648,4.414285659790039,-64.30984497070312,-64.30984497070312,73.80000305175781,-64.30984497070312,73.80000305175781,-64.30984497070312
2026-02-23,Sacramento Valley,10.09999942779541,13.201194763183594,20.30714225769043,11.692856788635254,3.1011953353881836,-61.20864963531494,83.90000247955322,-61.20864963531494,83.90000247955322,-61.20864963531494
2026-03-02,Sacramento Valley,0.4000000059604645,23.548023223876953,20.7214298248291,9.528571128845215,23.14802360534668,-38.06062602996826,84.30000248551369,-38.06062602996826,84.30000248551369,-38.06062602996826
2026-03-09,Sacramento Valley,0.0,24.308914184570312,24.578571319580078,9.921427726745605,24.308914184570312,-13.75171184539795,84.30000248551369,-13.75171184539795,84.30000248551369,-13.75171184539795
2026-03-16,Sacramento Valley,0.0,27.844547271728516,29.35714340209961,13.814285278320312,27.844547271728516,78.40268039703369,10.499999433755875,14.092835426330566,84.30000248551369,14.092835426330566
2026-03-23,Sacramento Valley,0.0,31.079195022583008,28.149999618530273,12.585714340209961,31.079195022583008,106.38068008422852,0.4000000059604645,45.172030448913574,84.30000248551369,45.172030448913574
2026-03-30,Sacramento Valley,41.599998474121094,24.232463836669922,22.4714298248291,10.95714282989502,-17.367534637451172,65.86512184143066,41.599998474121094,27.804495811462402,125.90000095963478,27.804495811462402
2026-04-06,Sacramento Valley,69.69999694824219,23.165987014770508,22.371429443359375,11.271429061889648,-46.53401184082031,-4.977804183959961,111.29999542236328,-18.72951602935791,195.59999790787697,-18.72951602935791
2026-04-13,Sacramento Valley,1.0,30.23639678955078,21.014286041259766,9.335714340209961,29.23639678955078,-3.5859546661376953,112.29999542236328,10.506880760192871,196.59999790787697,10.506880760192871
2026-04-20,Sacramento Valley,40.80000305175781,4.591888427734375,18.049999237060547,10.375,-36.20811462402344,-70.87326431274414,153.0999984741211,-25.701233863830566,237.40000095963478,-25.701233863830566
2021-12-27,Southeast,0.0,5.8016477,15.775,4.425,5.8016477,5.801647663116455,0.0,5.801647663116455,0.0,5.801647663116455
2022-01-03,Southeast,0.0,16.561888,21.521427,3.292857,16.561888,22.36353540420532,0.0,22.36353540420532,0.0,22.36353540420532
2022-01-10,Southeast,0.1,19.773247,24.0,8.928572,19.673246,42.03678178787232,0.1000000014901161,42.03678178787232,0.1000000014901161,42.03678178787232
2022-01-17,Southeast,0.0,23.470364,23.564285,9.278571,23.470364,65.50714540481567,0.1000000014901161,65.50714540481567,0.1000000014901161,65.50714540481567
2022-01-24,Southeast,0.0,23.079525,23.114286,6.607143,23.079525,82.7850227355957,0.1000000014901161,88.58667039871216,0.1000000014901161,88.58667039871216
2022-01-31,Southeast,0.0,24.352364,21.02857,4.4142857,24.352364,90.57549858093262,0.1000000014901161,112.93903398513794,0.1000000014901161,112.93903398513794
2022-02-07,Southeast,0.0,32.52277,28.857143,10.599999,32.52277,103.42502212524414,0.0,145.46180391311646,0.1000000014901161,145.46180391311646
2022-02-14,Southeast,0.0,29.550455,25.142857,7.85,29.550455,109.50511360168456,0.0,175.01225900650024,0.1000000014901161,175.01225900650024
2022-02-21,Southeast,3.6000001,28.913088,19.892857,7.0071425,25.313087,111.738676071167,3.6000001430511475,200.32534646987915,3.700000144541264,200.32534646987915
2022-02-28,Southeast,0.0,34.51206,26.607143,10.407143,34.51206,121.89837074279784,3.6000001430511475,234.8374047279358,3.700000144541264,234.8374047279358
2022-03-07,Southeast,0.0,37.052757,24.97143,7.085714,37.052757,126.42835807800292,3.6000001430511475,271.8901619911194,3.700000144541264,271.8901619911194
2022-03-14,Southeast,0.0,40.199112,30.87143,12.292857,40.199112,137.0770149230957,3.6000001430511475,312.08927392959595,3.700000144541264,312.08927392959595
2022-03-21,Southeast,0.0,42.54212,33.142857,13.842857,42.54212,154.30604934692383,0.0,354.631395816803,3.700000144541264,354.631395816803
2022-03-28,Southeast,5.2000003,39.527756,30.0,14.235715,34.327755,154.12174606323242,5.200000286102295,383.15750312805176,8.900000430643559,388.9591507911682
2022-04-04,Southeast,0.0,50.77857,36.485714,17.057142,50.77857,167.8475570678711,5.200000286102295,417.3741836547852,8.900000430643559,439.7377190589905
2022-04-11,Southeast,0.0,46.027832,30.392857,13.164286,46.027832,173.67627716064453,5.200000286102295,443.72876930236816,8.800000429153442,485.7655510902405
2022-04-18,Southeast,0.0,53.786415,32.392857,15.699999,53.786415,184.9205703735352,5.200000286102295,474.04482078552246,8.800000429153442,539.5519661903381
2022-04-25,Southeast,0.0,54.373447,35.664288,17.085714,54.373447,204.9662628173828,0.0,505.33874320983887,8.800000429153442,593.925413608551
2022-05-02,Southeast,0.0,58.38269,37.07143,19.050001,58.38269,212.57038497924805,0.0,539.3690700531006,8.800000429153442,652.3081040382385
2022-05-09,Southeast,0.0,54.312138,34.635715,16.671429,54.312138,220.8546905517578,0.0,561.1584377288818,8.800000429153442,706.6202416419983
2022-05-16,Southeast,0.0,57.701538,38.392857,20.614286,57.701538,224.76981353759768,0.0,589.3095207214355,8.800000429153442,764.3217797279358
2022-05-23,Southeast,0.0,60.390785,39.457146,21.550001,60.390785,230.78715133666992,0.0,624.3872184753418,5.200000286102295,824.712564945221
2022-05-30,Southeast,0.0,60.407196,39.57857,21.542858,60.407196,232.8116569519043,0.0,650.282356262207,5.200000286102295,885.1197609901428
2022-06-06,Southeast,0.0,63.06006,44.857143,26.27857,63.06006,241.55957794189453,0.0,676.2896575927734,5.200000286102295,948.1798195838928
2022-06-13,Southeast,0.0,65.080826,41.3,23.185715,65.080826,248.9388656616211,0.0,701.1713714599609,5.200000286102295,1013.2606453895568
2022-06-20,Southeast,0.1,60.724007,43.32857,26.042858,60.62401,249.17208862304688,0.1000000014901161,719.2532577514648,5.300000287592411,1073.8846535682678
2022-06-27,Southeast,0.0,67.13635,44.085716,29.228573,67.13635,255.9012451171875,0.1000000014901161,752.0618553161621,0.1000000014901161,1135.219358444214
2022-07-04,Southeast,0.0,57.366276,43.542854,25.1,57.366276,250.20746231079104,0.1000000014901161,758.6495628356934,0.1000000014901161,1176.0237464904783
2022-07-11,Southeast,0.0,60.81495,46.764286,30.242857,60.81495,245.94158554077148,0.1000000014901161,773.4366798400879,0.1000000014901161,1217.165449142456
2022-07-18,Southeast,0.0,60.005016,45.649998,30.62143,60.005016,245.32259368896484,0.0,779.6552810668945,0.1000000014901161,1253.700101852417
2022-07-25,Southeast,4.8999996,51.405365,42.00714,30.171429,46.505363,224.6916046142578,4.899999618530273,771.7871971130371,4.99999962002039,1277.125940322876
2022-08-01,Southeast,0.0,50.87346,42.485714,28.464285,50.87346,218.19878768920896,4.899999618530273,764.2779655456543,4.99999962002039,1303.6470355987549
2022-08-08,Southeast,0.3,50.054047,42.87857,29.457142,49.754047,207.13788604736328,5.199999630451202,759.7198753356934,5.299999631941319,1320.8783130645752
2022-08-15,Southeast,2.2,48.957474,42.135715,29.4,46.757473,193.89034271240237,7.399999678134918,748.7758102416992,7.499999679625034,1338.0853309631348
2022-08-22,Southeast,1.3,50.08609,43.05,29.328571,48.78609,196.17107009887692,3.800000011920929,737.1711158752441,8.799999631941319,1361.558334350586
2022-08-29,Southeast,0.1,51.84478,44.778572,30.614286,51.74478,197.0423927307129,3.900000013411045,728.5087013244629,8.899999633431435,1378.79105758667
2022-09-05,Southeast,19.500004,38.51299,38.99286,27.107143,19.012985,166.30133056640625,23.10000381618738,684.4616279602051,28.4000034481287,1360.7512855529783
2022-09-12,Southeast,0.3,38.955086,36.44286,21.814285,38.655087,158.19894409179688,21.200003780424595,658.035888671875,28.70000346004963,1359.207260131836
2022-09-19,Southeast,1.3,40.704903,40.114285,24.97143,39.404903,148.81775665283203,21.200003780424595,636.8167839050293,29.9000034108758,1356.070041656494
2022-09-26,Southeast,1.4000001,38.953606,39.864285,25.550001,37.553604,134.62657928466797,22.50000387430191,607.2340354919434,31.30000350624323,1359.2958908081057
2022-10-03,Southeast,0.0,32.27376,36.7,22.72143,32.27376,147.88735580444336,3.0000000596046448,582.1415214538574,31.30000350624323,1340.7910842895508
2022-10-10,Southeast,4.3999996,28.80495,34.9,20.02857,24.404951,133.63722038269043,7.099999666213989,545.731523513794,35.7000031247735,1319.1682033538818
2022-10-17,Southeast,0.0,30.452991,32.57143,17.885714,30.452991,124.6853084564209,5.799999713897705,516.1794986724854,35.7000031247735,1295.83477973938
2022-10-24,Southeast,0.0,27.090656,28.342855,11.364286,27.090656,114.22236061096191,4.399999618530273,496.76479148864746,30.80000350624323,1268.5519886016846
2022-10-31,Southeast,0.0,26.54646,25.785715,11.314285,26.54646,108.49505805969238,4.399999618530273,472.4377918243408,30.80000350624323,1236.7157573699951
2022-11-07,Southeast,2.0,24.89928,23.292858,9.914286,22.89928,106.98938751220705,2.0,445.5830249786377,32.5000034943223,1205.302900314331
2022-11-14,Southeast,0.0,24.170752,22.571428,7.7999997,24.170752,100.7071475982666,2.0,422.9963035583496,30.300003446638584,1171.7721138000488
2022-11-21,Southeast,0.0,22.087383,23.714285,5.9357142,22.087383,95.7038745880127,2.0,396.2975959777832,29.0000034943223,1133.4687118530271
2022-11-28,Southeast,0.0,16.035906,21.714285,8.3,16.035906,85.19332122802734,2.0,360.5887203216553,28.900003492832184,1089.0974216461182
2022-12-05,Southeast,0.0,17.54069,21.035715,6.4785714,17.54069,79.83473014831543,0.0,359.1164245605469,9.399999678134918,1043.578052520752
2022-12-12,Southeast,0.4,14.707245,17.3,4.2,14.307245,69.97122383117676,0.4000000059604645,334.7685832977295,9.499999672174454,992.8044719696044
2022-12-19,Southeast,0.0,16.474503,22.328571,3.457143,16.474503,64.35834312438965,0.4000000059604645,311.8381824493408,8.19999971985817,948.65496635437
2022-12-26,Southeast,5.9,15.142978,22.557142,9.678572,9.242977,57.56541442871094,6.300000101327896,283.52755546569824,12.69999971985817,890.7615909576416
2023-01-02,Southeast,0.8,15.011884,20.492857,8.364285,14.211884,54.23660850524902,7.100000113248825,265.46567726135254,13.4999997317791,847.60719871521
2023-01-09,Southeast,6.2000003,15.117602,21.092855,8.05,8.917603,48.84696578979492,12.900000393390656,249.978328704834,15.30000039935112,795.7098522186279
2023-01-16,Southeast,0.70000005,18.240372,18.542858,5.2428575,17.54037,49.91283416748047,13.600000441074371,237.0657081604004,16.000000447034836,753.2452068328857
2023-01-23,Southeast,0.0,23.867105,19.857143,4.464286,23.867105,64.53696250915527,7.70000034570694,233.8421573638916,16.000000447034836,730.6069488525391
2023-01-30,Southeast,3.8000002,19.938221,20.892857,6.1714287,16.138222,66.46330070495605,10.700000524520874,223.4339199066162,19.8000006377697,695.871711730957
2023-02-06,Southeast,0.0,27.2311,22.578571,7.1571426,27.2311,84.77679824829102,4.500000238418579,227.765739440918,17.8000006377697,673.3487644195557
2023-02-13,Southeast,2.9,24.268385,19.385714,5.585714,21.368385,88.60481262207031,6.700000286102295,224.9633731842041,20.70000073313713,647.9596767425537
2023-02-20,Southeast,1.0,26.563707,20.62143,7.9,25.563707,90.3014144897461,7.700000286102295,228.439697265625,21.70000073313713,624.7372932434082
2023-02-27,Southeast,0.70000005,26.40062,20.092855,6.6857142,25.700619,99.86381149291992,4.600000143051148,238.1044101715088,22.400000780820847,598.6931304931641
2023-03-06,Southeast,0.0,32.01933,26.157145,11.857142,32.01933,104.65204048156738,4.600000143051148,252.58304977416992,22.400000780820847,611.6994743347168
2023-03-13,Southeast,3.0,31.67733,26.735714,12.75,28.67733,111.96098518371582,4.700000047683716,266.9531345367432,25.000000774860386,601.7217178344727
2023-03-20,Southeast,1.6000001,34.337227,22.72143,11.971429,32.73723,119.13450622558594,5.300000190734863,283.2158603668213,26.60000091791153,595.0540428161621
2023-03-27,Southeast,0.6,36.988117,25.514286,9.692857,36.38812,129.82200622558594,5.200000166893005,310.3610019683838,21.30000084638596,593.888557434082
2023-04-03,Southeast,0.0,38.932926,26.550001,10.971429,38.932926,136.73560333251953,5.200000166893005,335.08204460144043,20.500000834465027,600.547721862793
2023-04-10,Southeast,0.0,45.653645,33.164284,15.264285,45.653645,153.7119178771973,2.2000001668930054,371.8180866241455,14.300000548362732,621.7964153289795
2023-04-17,Southeast,0.0,49.088795,33.3,16.164286,49.088795,170.06348419189453,0.6000000238418579,403.36651039123535,13.600000500679016,640.4322185516357
2023-04-24,Southeast,0.0,51.676544,38.528572,18.792858,51.676544,185.3519096374512,0.0,431.1759490966797,13.600000500679016,665.0181064605713
2023-05-01,Southeast,0.0,49.78345,28.72143,14.349999,49.78345,196.2024345397949,0.0,464.8211784362793,9.800000309944153,688.2550983428955
2023-05-08,Southeast,0.0,54.16476,35.228573,17.1,54.16476,204.71355056762692,0.0,491.7548389434815,9.800000309944153,719.5205783843994
2023-05-15,Southeast,0.0,56.871258,39.350002,22.728573,56.871258,212.49601364135745,0.0,527.2577114105225,6.900000214576721,752.2210845947266
2023-05-22,Southeast,0.0,58.12272,37.67143,19.97143,58.12272,218.94218826293945,0.0,559.816722869873,5.900000214576721,788.256420135498
2023-05-29,Southeast,0.0,52.131153,36.435715,18.52857,52.131153,221.28989028930664,0.0,586.247257232666,5.200000166893005,824.3516674041748
2023-06-05,Southeast,0.0,56.06486,35.850002,19.485714,56.06486,223.18999099731445,0.0,610.2927894592285,5.200000166893005,862.8758392333984
2023-06-12,Southeast,0.0,59.514214,38.68571,21.607143,59.514214,225.83294677734372,0.0,641.1296730041504,2.2000001668930054,908.0828075408936
2023-06-19,Southeast,0.0,66.6273,38.67857,20.75,66.6273,234.3375244140625,0.0,675.0197410583496,0.6000000238418579,958.2356014251708
2023-06-26,Southeast,0.0,62.053062,43.49286,22.807142,62.053062,244.2594337463379,0.0,700.684684753418,0.0,1011.0456867218018
2023-07-03,Southeast,0.0,64.63047,44.528572,24.550001,64.63047,252.82504272460935,0.0,726.3822288513184,0.0,1061.4642734527588
2023-07-10,Southeast,0.0,61.08539,46.75,30.114286,61.08539,254.3962173461914,0.0,741.8139724731445,0.0,1113.63205909729
2023-07-17,Southeast,0.0,59.123352,47.535713,31.12143,59.123352,246.89227294921875,0.0,751.8485298156738,0.0,1155.2150402069092
2023-07-24,Southeast,0.0,55.487137,47.50714,31.699999,55.487137,240.32634735107425,0.0,755.659122467041,0.0,1186.8350715637207
2023-07-31,Southeast,0.70000005,55.916073,44.37143,27.292858,55.216072,230.91194915771484,0.7000000476837158,761.0917434692383,0.7000000476837158,1225.9129219055176
2023-08-07,Southeast,0.0,57.48491,42.74286,28.87143,57.48491,227.31147003173828,0.7000000476837158,764.4118919372559,0.7000000476837158,1256.1667308807373
2023-08-14,Southeast,34.699997,44.00518,41.785713,28.142857,9.305183,177.49330139160156,35.3999969959259,716.845817565918,35.3999969959259,1244.1035289764404
2023-08-21,Southeast,1.0,49.511925,41.399998,25.535715,48.511925,170.5180892944336,36.3999969959259,707.2350234985352,36.3999969959259,1267.0517463684082
2023-08-28,Southeast,6.5,47.547394,42.100002,28.492857,41.047394,156.3494110107422,42.19999694824219,696.1512641906738,42.8999969959259,1282.3985214233398
2023-09-04,Southeast,0.0,45.15292,41.164284,24.578571,45.15292,144.0174217224121,42.19999694824219,685.2393226623535,42.8999969959259,1295.532112121582
2023-09-11,Southeast,0.0,45.54959,40.535713,24.521427,45.54959,180.2618293762207,7.5,671.2747001647949,42.8999969959259,1312.4043731689453
2023-09-18,Southeast,0.2,39.45275,36.507145,20.664286,39.25275,171.00265502929688,6.700000002980232,643.9001541137695,43.099996998906136,1318.9198951721191
2023-09-25,Southeast,0.0,39.123566,36.771427,19.478573,39.123566,169.07882690429688,0.2000000029802322,620.9706573486328,43.099996998906136,1321.6553421020508
2023-10-02,Southeast,0.0,37.61077,36.657143,19.22143,37.61077,161.53667831420898,0.2000000029802322,593.9509582519531,43.099996998906136,1320.3331871032717
2023-10-09,Southeast,0.0,35.63179,34.978573,19.02857,35.63179,151.61887741088867,0.2000000029802322,568.4973602294922,43.099996998906136,1310.3113327026367
2023-10-16,Southeast,0.0,33.708748,39.135715,20.078571,33.708748,146.0748748779297,0.0,543.0827560424805,43.099996998906136,1294.9312858581543
2023-10-23,Southeast,0.0,29.188997,29.914286,16.2,29.188997,136.14030647277832,0.0,516.7846164703369,43.099996998906136,1272.443738937378
2023-10-30,Southeast,0.0,26.594187,29.892857,12.192857,26.594187,125.12372207641602,0.0,488.1627311706543,42.39999695122242,1249.2544746398926
2023-11-06,Southeast,0.0,29.300892,28.035715,11.664286,29.300892,118.7928237915039,0.0,459.9787139892578,42.39999695122242,1224.3906059265137
2023-11-13,Southeast,7.2,18.708958,26.35,12.107142,11.508958,96.59303379058838,7.199999809265137,462.1824884414673,14.899999812245367,1179.0283060073853
2023-11-20,Southeast,0.0,24.201063,23.885714,10.478571,24.201063,91.60509967803956,7.199999809265137,437.87162685394287,13.899999812245367,1145.106650352478
2023-11-27,Southeast,0.3,17.996937,22.228573,8.757143,17.696938,82.7078504562378,7.499999821186066,414.5211706161499,7.699999824166298,1110.6724348068235
2023-12-04,Southeast,0.0,19.2147,23.949999,8.635715,19.2147,72.62165927886963,7.499999821186066,388.5829515457153,7.699999824166298,1073.8222742080688
2023-12-11,Southeast,0.0,16.738724,23.171429,6.9428573,16.738724,77.85142517089844,0.3000000119209289,359.772084236145,7.699999824166298,1031.04678440094
2023-12-18,Southeast,14.3,12.360949,21.807142,8.857142,-1.9390516,51.71131038665772,14.600000202655792,318.5802822113037,21.80000001192093,962.4804363250732
2023-12-25,Southeast,0.0,13.159132,21.02143,6.692857,13.159132,47.17350482940674,14.300000190734863,292.61584854125977,21.80000001192093,913.5865058898926
2024-01-01,Southeast,1.1,16.651497,19.592855,5.914286,15.5514965,43.510300636291504,15.40000021457672,270.55657386779785,22.900000035762787,864.507532119751
2024-01-08,Southeast,0.0,18.94043,18.435715,2.8285713,18.94043,45.71200656890869,15.40000021457672,253.86521339416504,22.900000035762787,822.3625736236572
2024-01-15,Southeast,2.3000002,14.3353,22.635714,7.6357145,12.0353,59.68635845184326,3.400000214576721,232.19176578521729,25.20000022649765,775.2745218276978
2024-01-22,Southeast,19.8,14.247311,20.892857,8.978571,-5.5526886,40.97453784942627,23.199999451637268,197.4500799179077,44.9999994635582,714.2346963882446
2024-01-29,Southeast,14.500002,17.300598,22.057142,9.014285,2.8005962,28.223637580871586,36.60000133514404,173.65648937225342,59.50000137090683,661.8192205429077
2024-02-05,Southeast,3.8,19.977997,18.764286,8.978571,16.177998,25.46120548248291,40.40000128746033,160.53359508514404,63.30000132322312,620.5123090744019
2024-02-12,Southeast,0.0,22.215015,23.807142,6.5071425,22.215015,35.640920639038086,38.10000109672546,171.239652633667,56.10000151395798,633.4221410751343
